Date,Close,High,Low,Open,Volume
2010-04-16,89.44551086425781,90.89180662818102,88.98839109263079,90.56957475174367,366786700
2010-04-19,89.78274536132812,89.87267254819552,88.77858416909449,89.18324793406924,217947800
2010-04-20,90.58457946777344,90.65952165040918,89.82771373526774,90.34477934828222,157708000
2010-04-21,90.41973114013672,90.84687532703973,89.9176447626336,90.63704519756044,192910100
2010-04-22,90.68949890136719,90.8019064670071,89.2656887942158,89.78275444850138,115360300
2010-04-23,91.28150177001953,91.31897286228634,90.39723773501113,90.62954821595055,177335500
2010-04-26,90.93678283691406,91.51380559907923,90.84686136966744,91.3114708632032,143457300
2010-04-27,88.78606414794922,90.92927408275106,88.613705165637,90.41220857038383,355853300
2010-04-28,89.46051025390625,89.6853253544713,88.62870238601526,89.2132205040273,300674100
2010-04-29,90.569580078125,90.75692407039031,89.97757237649243,90.00005274079868,193775000
2010-04-30,89.03336334228516,90.68199402101925,89.01088297639131,90.58457147909883,270000900
2010-05-03,90.18741607666016,90.43471157163924,89.32563238394548,89.46052031599896,182747900
2010-05-04,88.0666732788086,89.19823274596551,87.6170487800206,89.18324774016305,360353400
2010-05-05,87.5421142578125,88.2765053387048,86.90514572729664,87.34727487434543,328973200
2010-05-06,84.6344985961914,87.67696229590324,78.68445334247725,87.1224258446146,647356600
2010-05-07,83.37556457519531,85.25649397542887,81.98922029799286,84.40970126319448,637558800
2010-05-10,87.04751586914062,87.41470849549758,86.11079590180199,86.78522970445783,396159600
2010-05-11,86.80022430419922,87.94676868068834,86.11079974958011,86.23069693776877,317849800
2010-05-12,88.01419830322266,88.14159655300188,86.9950466086957,87.14492522099935,235607100
2010-05-13,86.92012786865234,88.18657524351904,86.8451914058766,87.77441612232407,234452500
2010-05-14,85.34645080566406,86.4255543106614,84.58208963448187,86.26818600239702,345601400
2010-05-17,85.39137268066406,85.8185166707662,83.75773315904318,85.57871663627525,325739800
2010-05-18,84.22986602783203,86.34310618147103,83.95259484143122,86.08831536096764,360556800
2010-05-19,83.75025939941406,84.50712500716867,82.70113190558125,83.75774904261449,394742700
2010-05-20,80.58789825439453,82.34893076618717,80.53544216144022,81.96674739335691,530418300
2010-05-21,81.76441955566406,81.9667485693091,78.95425942718313,79.36641853294117,500909400
2010-05-24,80.71527099609375,81.97422263529519,80.6403345555916,81.32226359663025,269823000
2010-05-25,80.7977066040039,80.83517768466305,78.21985176478579,78.76689866907445,396505200
2010-05-26,80.31062316894531,82.03419022626632,80.070823081754,81.29230959984399,349719300
2010-05-27,83.00090026855469,83.03087599929052,81.5171330422042,81.82437999428195,300870500
2010-05-28,81.95924377441406,82.97090009019519,81.56956510695427,82.91094864638839,297933500
2010-06-01,80.58036041259766,82.39384806130192,80.46046328503226,81.19484819923639,277909400
2010-06-02,82.67864990234375,82.6861395453957,80.5654099528864,80.99255401552294,240243700
2010-06-03,82.96341705322266,83.22569751222929,82.11662422349117,82.91845632233158,226618300
2010-06-04,80.04832458496094,81.92925948745052,79.77854883331767,81.38970798416398,398475600
2010-06-07,79.05165100097656,80.64032974434275,78.99170528252175,80.33308292414611,264609100
2010-06-08,79.89845275878906,80.05582099643587,78.42218146435644,79.11160585327119,357774300
2010-06-09,79.47132873535156,81.14243404833485,79.13410609798562,80.3630823060949,268023300
2010-06-10,81.79438781738281,81.8918046347224,79.46382810616667,80.8276921353456,317890600
2010-06-11,82.1915512084961,82.24400729425207,81.02252660177172,81.0749826875277,214128200
2010-06-14,82.06417846679688,83.2706744474579,81.98174663825836,82.82104421278017,207196100
2010-06-15,83.93012237548828,84.00505884129494,82.49881129425194,82.64119458138468,238268700
2010-06-16,83.90011596679688,84.24482815728874,83.33058874380502,83.49545233866718,216374000
2010-06-17,84.0350112915039,84.17739453919333,83.21819432110189,84.13992345802738,263185800
2010-06-18,84.12614440917969,84.42731637093948,83.85508504800633,84.20143739961964,174006600
2010-06-21,83.8851547241211,85.23291398116038,83.41832926305972,85.1726830704457,213140700
2010-06-22,82.49979400634766,84.25414895416012,82.37932636212413,83.88520925408594,239355400
2010-06-23,82.24378967285156,82.84613933168194,81.67908363642422,82.55249265229868,254639900
2010-06-24,80.88095092773438,81.94260089000336,80.67012828842918,81.83718957035076,268523600
2010-06-25,81.21975708007812,81.63387123102002,80.39151728922512,81.12187106234934,238726500
2010-06-28,80.9637451171875,81.55856919877593,80.67009858563527,81.34021561861178,169218600
2010-06-29,78.46400451660156,80.94871286160436,77.96706629429241,79.82682629819871,373649500
2010-06-30,77.71857452392578,78.96845365444543,77.46257158498587,78.24563095044294,284101700
2010-07-01,77.37226867675781,77.92191274438989,76.1449703786301,77.66591539661334,382924800
2010-07-02,76.95064544677734,77.86923531157456,76.51394359251272,77.6358252045978,233385200
2010-07-06,77.455078125,78.5844901409957,76.7096620584125,78.0348404323037,256935300
2010-07-07,79.89459991455078,79.9924802132227,77.56800836539817,77.65083236599983,253769400
2010-07-08,80.68521881103516,80.7755681200652,79.74404187871805,80.56474540634427,210842100
2010-07-09,81.28755187988281,81.29508290224886,80.51202316630066,80.66260914670008,144999900
2010-07-12,81.34024810791016,81.4983650923261,80.67766182876439,81.0164831175862,131283600
2010-07-13,82.56753540039062,82.89129460423739,82.01788579248309,82.18353377690687,213025900
2010-07-14,82.56002807617188,82.88379311743087,81.96520366341757,82.30402500554312,184426800
2010-07-15,82.58258819580078,82.86870377391197,81.44564541458148,82.5298825433991,232337900
2010-07-16,80.3087158203125,82.22871254529312,80.15059310396848,82.13835752802308,282693400
2010-07-19,80.78306579589844,81.0390630584561,79.97741890419387,80.60236150794682,186709000
2010-07-20,81.6790771484375,81.73930808839543,79.67625047431137,79.71389983821068,258162400
2010-07-21,80.61742401123047,82.12330659722113,80.28612800407694,82.10071927754906,264527000
2010-07-22,82.41696166992188,82.77837605509194,81.56613998984682,81.57366526751626,274781300
2010-07-23,83.13226318359375,83.25273082111585,82.01790737795736,82.25131737499127,222020800
2010-07-26,83.9981460571289,84.080970075925,83.04191294623872,83.27532295676185,184445700
2010-07-27,83.99061584472656,84.54779087477068,83.65931978900394,84.45743583834987,204855600
2010-07-28,83.44847869873047,84.07342130429187,83.16988837294767,83.81741829650767,163056200
2010-07-29,83.04190826416016,84.19390769493322,82.37932189563688,83.96802297559115,220149100
2010-07-30,83.0268325805664,83.47107092376885,82.05554338261268,82.1985983198422,220070600
2010-08-02,84.90167236328125,85.03720204265161,83.98308295249177,84.32190427867422,188263200
2010-08-03,84.49508666992188,84.90920100226134,84.21649627783061,84.69085304664783,146657300
2010-08-04,85.05977630615234,85.16518762453614,84.44989571486235,84.72848030866838,158171700
2010-08-05,84.96942901611328,85.01460940273542,84.38966671225573,84.51766536129763,140473800
2010-08-06,84.6230697631836,84.75859942298433,83.51624516555856,84.13365678365392,239728300
2010-08-09,85.0748519897461,85.21791270207407,84.570382601888,85.02214631854432,120800400
2010-08-10,84.61553192138672,85.06730124729769,83.85506542804018,84.3520036442624,242916300
2010-08-11,82.2964859008789,83.34307384212775,82.16095623790133,83.3129555009676,273406900
2010-08-12,81.7919921875,82.08563876614106,81.01646374932052,81.05411310329394,239542600
2010-08-13,81.55105590820312,82.04046881534211,81.45317562456941,81.53599961244609,158698500
2010-08-16,81.51341247558594,81.77694073555178,80.70023463527545,80.9938812313067,147895300
2010-08-17,82.51483154296875,83.11718686056659,81.98024392723154,82.21365962865588,172270300
2010-08-18,82.6654281616211,83.10966078279615,82.00284186844111,82.47719283173612,182922100
2010-08-19,81.22732543945312,82.43956169143914,80.88850406855741,82.23627001779924,265847600
2010-08-20,80.9637451171875,81.2724536857077,80.37645205408306,80.98633242815552,209714200
2010-08-23,80.65506744384766,81.74682994062914,80.61741808417143,81.34777200379847,163490300
2010-08-24,79.45787811279297,80.10540795705226,79.03623290982787,79.7741120150168,280677800
2010-08-25,79.7666015625,80.0677734808785,78.52424729348728,79.02118555440069,272234800
2010-08-26,79.23200988769531,80.24847942145674,78.96847585586183,80.14306810651767,224439500
2010-08-27,80.45931243896484,80.54213644632215,78.5393097149351,79.72895841653403,272649000
2010-08-30,79.29226684570312,80.49697783094578,79.28474156679896,80.2485057594029,167238600
2010-08-31,79.29226684570312,79.79674201218077,78.67485505078574,78.99862012278436,273933100
2010-09-01,81.66400146484375,81.77694379319065,80.3087107581372,80.36141641210102,256828100
2010-09-02,82.42447662353516,82.4395329204256,81.68659169721909,81.85977070613028,156112200
2010-09-03,83.49365234375,83.56894531768027,82.78588575093698,83.23012406275123,212197300
2010-09-07,82.5524673461914,83.20752821565627,82.48470539994595,83.10211691406217,141973700
2010-09-08,83.13226318359375,83.46355349514481,82.68049374554651,82.71814311354613,149924400
2010-09-09,83.51625061035156,84.08848762731535,83.29037165894833,84.06590030662367,147017900
2010-09-10,83.9378890991211,84.0357693889669,83.47859449883168,83.66682980240978,127819000
2010-09-13,84.87153625488281,85.0447095206467,84.42729794262515,84.76612494237808,178503500
2010-09-14,84.81884002685547,85.30072200743764,84.38966370838426,84.70589768105013,209823600
2010-09-15,85.14259338378906,85.24047367304932,84.31435920189713,84.57035645587887,168608400
2010-09-16,85.1200180053711,85.17272366767062,84.59295563788933,84.879077014218,199962900
2010-09-17,85.15178680419922,85.65139114408008,84.91712730983986,85.56812375409994,195836900
2010-09-20,86.45378112792969,86.6430241491646,85.17449645630529,85.44700686890266,214555200
2010-09-21,86.27969360351562,86.93068438008005,85.92391574668792,86.52192447568179,268389100
2010-09-22,85.85576629638672,86.62788100147847,85.61353547768384,86.1434193640727,191322400
2010-09-23,85.15937042236328,86.0450264886984,84.91713955528259,85.15179908348092,202354300
2010-09-24,86.91557312011719,86.97613229983551,86.02991677389136,86.10561286091864,209671800
2010-09-27,86.49921417236328,87.04423510194727,86.4159525402922,86.94583079114341,128761800
2010-09-28,86.80204010009766,87.08212202003143,85.67415262835085,86.61279696439051,209207500
2010-09-29,86.65062713623047,86.98369682333403,86.30998610844524,86.5824966205771,179665800
2010-09-30,86.39322662353516,87.64980312426069,85.98446098264513,87.08964536833243,287106700
2010-10-01,86.7565689086914,87.14262627925093,86.24182767302489,87.0442162145609,174638700
2010-10-04,86.10560607910156,86.93827452130186,85.67413206426427,86.57493102209192,166153200
2010-10-05,87.83906555175781,88.05101686970872,86.80201143150914,86.9004215257294,229634100
2010-10-06,87.83148956298828,88.0585835489104,87.47571168015558,87.82391822339355,148626600
2010-10-07,87.7254867553711,88.20994838515573,87.19560865255607,88.18724014864054,164860000
2010-10-08,88.21752166748047,88.45975248771364,87.51353744379684,87.84660698733181,177760100
2010-10-11,88.30082702636719,88.54305795076966,87.9980369270539,88.35381486060396,103098300
2010-10-12,88.5733413696289,88.83070921127161,87.543858452576,88.01317764033413,182210000
2010-10-13,89.26215362548828,89.73904977124506,88.85338797565637,89.06534502668113,194347200
2010-10-14,88.91394805908203,89.3302850517391,88.3537902850664,89.17888715657325,217764300
2010-10-15,89.09559631347656,89.58762923662368,88.38404660677108,89.53464143106862,243705000
2010-10-18,89.53467559814453,89.82989430964285,88.80041160151131,89.12590989562996,141204800
2010-10-19,88.36137390136719,89.20917913114089,87.82391851789852,88.70958044577281,280604700
2010-10-20,89.2243423461914,89.65581640000613,88.46736991667495,88.52035775573145,200051800
2010-10-21,89.42110443115234,90.14779689185124,88.72469154488736,89.62549011477165,221585500
2010-10-22,89.58767700195312,89.72393225677568,89.32273783292058,89.55739741474359,108212400
2010-10-25,89.85260009765625,90.65499457707044,89.78447537005187,90.18566972213911,151145700
2010-10-26,89.86774444580078,89.95857741762752,89.22431920265554,89.39841958214998,158982900
2010-10-27,89.6103744506836,89.70878454106656,88.76256921193823,89.2394596587325,190024000
2010-10-28,89.62550354003906,90.1629530724609,89.19402964639114,90.12510215493913,168576000
2010-10-29,89.69364166259766,89.86774782387647,89.37571469877376,89.5346781806857,144305500
2010-11-01,89.72391510009766,90.6474221200564,89.20917376644391,90.13268078640266,174074800
2010-11-02,90.43547058105469,90.64742187517962,90.15538878510984,90.39761966057254,158345900
2010-11-03,90.79882049560547,90.85180832292349,89.66336210287056,90.5944405260188,226702800
2010-11-04,92.54743194580078,92.59284843421769,90.8139647432611,91.80559657529746,215039400
2010-11-05,92.89561462402344,93.04700672999705,92.48684900760828,92.60796153733945,180654100
2010-11-08,92.72152709960938,92.87292501118428,92.30519583706797,92.60798010973815,156107100
2010-11-09,92.05541229248047,93.06975251726323,91.68449744053284,92.97134818620312,186621600
2010-11-10,92.42630004882812,92.47172230582075,91.33626406007289,92.03267706474082,221387400
2010-11-11,92.07807922363281,92.21433442293747,91.35138675242084,91.63146848855772,158017600
2010-11-12,90.98804473876953,91.8585638148339,90.57171354603534,91.45736952309925,239068800
2010-11-15,90.85935974121094,91.63147451311482,90.82151460156155,91.27569670402565,163940800
2010-11-16,89.44384002685547,90.45060868734159,89.01236031848181,90.29921655387832,299566200
2010-11-17,89.4892349243164,89.86014960449326,89.21672452962858,89.48166358689777,172308900
2010-11-18,90.80638885498047,91.13188714789106,90.34463532840405,90.352206667841,197723700
2010-11-19,91.05615234375,91.09399747435565,90.26890085916153,90.760933758934,156852900
2010-11-22,90.98049926757812,91.01834441605395,89.90559425159066,90.6020131313792,181361000
2010-11-23,89.66336822509766,90.09484221278842,89.31516165391217,89.90559913441106,222309000
2010-11-24,90.98804473876953,91.01075875312712,90.21593573253817,90.23107263353772,140046100
2010-11-26,89.92829895019531,90.69283670790249,89.92829895019531,90.20080940203296,76007800
2010-11-29,90.20082092285156,90.44305182484158,89.12591588098313,89.7012164389245,223642300
2010-11-30,89.69364166259766,90.20838303151064,89.17890029368466,89.30758996734293,233930700
2010-12-01,91.60121154785156,91.77531192733665,90.98049454769644,90.98806011185505,221037200
2010-12-02,92.77449798583984,92.84262847741905,91.69202766048875,91.74501547605536,191213600
2010-12-03,93.02433013916016,93.1303058044431,92.43389263965793,92.4566008857556,151288900
2010-12-06,92.9258804321289,93.13783165918419,92.7290661033328,92.82747038011196,103050500
2010-12-07,92.97887420654297,93.87210141734712,92.92588639637825,93.81911360718239,206581000
2010-12-08,93.31954193115234,93.39523800424772,92.66097974245842,93.09245371186623,138019200
2010-12-09,93.68290710449219,93.8797157729728,93.2211534722456,93.84187061760706,123705100
2010-12-10,94.22789764404297,94.31873060769341,93.66016852027045,93.97052410480832,117571700
2010-12-13,94.28849792480469,94.77295988936403,94.25821833011446,94.65941862832838,133812700
2010-12-14,94.37171173095703,94.79562004045306,94.08406440774523,94.43227088591915,147249600
2010-12-15,93.94026947021484,94.56855792008382,93.78130596637584,94.19764307779285,160823100
2010-12-16,94.48527526855469,94.55340577364194,93.67531519845441,94.00081349439601,185035200
2010-12-17,94.58648681640625,94.70823631172009,94.22122671924015,94.41907618043896,141075300
2010-12-20,94.81477355957031,95.04306185626324,94.34298626130337,94.8452123861702,119085500
2010-12-21,95.41590118408203,95.47677882060502,95.02020815790459,95.1115188070781,94965500
2010-12-22,95.71270751953125,95.74314634895993,95.4311585071389,95.48442500723581,78878100
2010-12-23,95.57572174072266,95.71269355035425,95.33982810409523,95.60616056570882,70053700
2010-12-27,95.6137466430664,95.70505728846109,95.1495648436077,95.21804782765372,58126000
2010-12-28,95.75072479248047,95.84203544395521,95.49960888970271,95.80399127437776,55309100
2010-12-29,95.81922149658203,96.03228745466934,95.8040049876952,95.86488263446641,58033100
2010-12-30,95.66706085205078,95.97904872215884,95.52247785055891,95.72793851642773,76616900
2010-12-31,95.6898422241211,95.78115867650197,95.37024334920422,95.52243163089489,91218900
2011-01-03,96.6791000366211,97.09762078578377,95.65180863955858,96.42037294668455,138725200
2011-01-04,96.62581634521484,96.92258755645027,96.02466276702722,96.89214873919397,137409700
2011-01-05,97.1280746459961,97.18895230077244,96.23014955768944,96.32146603985396,133975300
2011-01-06,96.93782806396484,97.27264933107469,96.64866793685047,97.16611634710559,122519000
2011-01-07,96.7475814819336,97.22697986875954,95.99423950103233,97.06718040648423,156034600
2011-01-10,96.62581634521484,96.76278812006278,96.03226811713321,96.32143397826265,122401700
2011-01-11,96.96825408935547,97.20414769334832,96.60299404566551,96.97586524595211,110287000
2011-01-12,97.84334564208984,97.9498786058166,96.99107612666471,97.5617967260739,107929200
2011-01-13,97.68357849121094,97.92708913826321,97.44007945538539,97.8814337947476,129048400
2011-01-14,98.39124298095703,98.41407064617951,97.47810153838768,97.54658453405511,117677900
2011-01-18,98.55863189697266,98.6499425377555,98.18576076174124,98.2998990627198,114401300
2011-01-19,97.59224700927734,98.57387151937935,97.33352571033254,98.47495549991473,151958400
2011-01-20,97.462890625,97.70638961959698,96.73998157659454,97.37157414781684,175745700
2011-01-21,97.68357849121094,98.29234349761491,97.57704548593225,98.07167213354717,151462900
2011-01-24,98.23906707763672,98.35320541815817,97.59985753704196,97.62268520514624,113715500
2011-01-25,98.29232788085938,98.3760332010811,97.48571931030003,97.98033426810343,167552200
2011-01-26,98.67280578613281,98.96197173453274,98.33798450087501,98.5358397755592,141281500
2011-01-27,98.91632843017578,99.08373909316906,98.52062944389837,98.69564546021807,123302700
2011-01-28,97.18891906738281,99.19022919312256,97.02911963244726,99.03042395257629,295637300
2011-01-31,97.91946411132812,97.99556408507296,97.21178312264946,97.4552937496523,149249200
2011-02-01,99.48703002929688,99.6620460220374,98.4521331662324,98.51301081832148,167194300
2011-02-02,99.29678344726562,99.56311009033683,99.17502815323219,99.22828883735687,118323600
2011-02-03,99.5174789428711,99.66966729178613,98.5967318846378,99.12177994671063,145886700
2011-02-04,99.79899597167969,99.83704594951567,99.0989205021452,99.55549701373087,134634800
2011-02-07,100.4229965209961,100.75020082943449,100.01207528339373,100.01969224671295,112439100
2011-02-08,100.87957000732422,100.93283069280643,100.240360502968,100.51430411591375,99072800
2011-02-09,100.65123748779297,100.9251809803297,100.14900581627245,100.60558217424003,146436700
2011-02-10,100.6893081665039,100.80344647386663,99.91313284277287,100.14142106871982,162708500
2011-02-11,101.29045104980469,101.4198116623143,100.2707768491611,100.29360450953214,137710300
2011-02-14,101.53397369384766,101.61767900517809,101.11545874841919,101.22959707694991,101690700
2011-02-15,101.21437072753906,101.37417599233467,100.68932282600655,101.22198768995321,119575400
2011-02-16,101.85358428955078,101.97532796963948,101.35135242130507,101.55681302399171,130183500
2011-02-17,102.1579818725586,102.29494789497687,101.46551157373005,101.55683386656828,109810500
2011-02-18,102.37101745605469,102.4927727361815,102.01336857769634,102.2492621759279,130002400
2011-02-22,100.31645965576172,102.39385859726399,100.0425160450299,101.29808415433669,233116400
2011-02-23,99.7000961303711,100.49909934960272,99.08372586763453,100.25558874094264,227584000
2011-02-24,99.631591796875,100.0196853401703,98.69562265998266,99.59355342780381,260431400
2011-02-25,100.69692993164062,100.75780757589852,99.98923747696314,100.05011512122103,141686900
2011-02-28,101.3209228515625,101.45029512482446,100.73499719608368,101.06981849134323,141585500
2011-03-01,99.631591796875,101.73182995242944,99.6011587793733,101.64051928870056,258565500
2011-03-02,99.84466552734375,100.3088474021671,99.19024536958007,99.49462197779528,200277400
2011-03-03,101.56443786621094,101.67857621670521,100.7426069089746,100.75021226193225,176480100
2011-03-04,100.80348205566406,101.68619064825425,100.14145641683423,101.48833536402421,277202300
2011-03-07,100.0120620727539,101.3285193183844,99.48701417818737,101.1002310622294,216790400
2011-03-08,100.88713073730469,101.20672954251371,99.73809610825187,100.17183319702872,174615000
2011-03-09,100.74256896972656,101.05456249188322,100.14142119813681,100.68930829662897,153806000
2011-03-10,98.87825012207031,99.82182455827015,98.77932250102751,99.684858570263,301291800
2011-03-11,99.56310272216797,99.92075161490841,98.53582298424756,98.55865064878647,225621800
2011-03-14,98.96197509765625,99.28917943040742,98.20862718022441,98.91631975924682,234974100
2011-03-15,97.82814025878906,98.41407746629285,96.26057854502174,96.32906154543505,359585400
2011-03-16,96.01707458496094,97.835758066107,95.3322155468575,97.51614750563847,468670300
2011-03-17,97.28787231445312,97.69878776808252,96.7171573742366,97.40201646361895,254303700
2011-03-18,97.64171600341797,98.49768804690777,97.45065128368803,98.46711116121857,230435400
2011-03-21,99.15496063232422,99.36130215296802,98.74225426770434,98.85690010750592,153992600
2011-03-22,98.81104278564453,99.26960285869613,98.71933543570104,99.1396802257205,129538600
2011-03-23,99.09379577636719,99.35364096162142,98.06969181448508,98.53587847303116,148603100
2011-03-24,100.04148864746094,100.18669970912046,99.10145343469895,99.65935918484777,159129800
2011-03-25,100.34719848632812,100.78282000647964,100.03384953045953,100.30134481701383,155642800
2011-03-28,100.10262298583984,100.8210281856201,100.07205776233774,100.56118297002527,109762400
2011-03-29,100.77521514892578,100.80578038475083,99.68996852125883,100.01859436847361,129798800
2011-03-30,101.47067260742188,101.76873315657198,101.15732361271695,101.30253469132008,135835000
2011-03-31,101.3331069946289,101.61589077963185,101.22611119161013,101.3407570487739,132537100
2011-04-01,101.7610855102539,102.2349340403263,101.51652868392684,101.95980032216623,153850100
2011-04-04,101.84514617919922,102.15849515580744,101.554735700432,101.97506880474414,100768900
2011-04-05,101.82987213134766,102.28078213711501,101.60059210177666,101.6464457753575,120791500
2011-04-06,102.15083312988281,102.41067832085284,101.73812685089396,102.31897099737253,120411600
2011-04-07,101.89102172851562,102.39542383659338,101.38660795877028,101.96744063620373,170731500
2011-04-08,101.5394515991211,102.40306800419411,101.11910681516224,102.34192588455765,147945400
2011-04-11,101.23373413085938,101.99034294181435,100.98916569708398,101.64642878577438,121385400
2011-04-12,100.47712707519531,100.86689494919862,100.11028603721182,100.66819181647138,161187400
2011-04-13,100.46949005126953,101.01974578490132,100.08736056351609,100.94332688435053,162059000
2011-04-14,100.5458984375,100.69874788428426,99.56000959332607,99.88863532082895,161220400
2011-04-15,100.91273498535156,101.16494180915636,100.43125983232855,100.72932032197699,170006700
